year	school_name	school_id	opponent_name	opponent_id	game_date	school_score	opponent_score	location	neutral_site_location	game_length	attendance
2016	Shaw	636	"%
                  Livingstone"	359	10/17/2015	22	41	Home	""	-	683
2016	Shaw	636	"%
                  Johnson C. Smith"	323	10/24/2015	10	17	Away	""	-	4,517
2016	Shaw	636	"%
                  Winston-Salem"	791	10/31/2015	32	25	Away	""	1 OT	15,213
2016	Shaw	636	"%
                  Saint Augustine's"	594	11/07/2015	24	31	Home	""	-	4,126
2016	Shepherd	10870	"%
                  West Va. Wesleyan"	9630	09/05/2015	43	0	Away	""	-	2,681
2016	Shepherd	10870	"%
                  Charleston (WV)"	1013	09/12/2015	45	25	Home	""	-	3,017
2016	Shepherd	10870	"%
                  UVa-Wise"	30181	09/19/2015	41	10	Away	""	-	1,008
2016	Shepherd	10870	"%
                  Notre Dame (OH)"	30126	09/26/2015	43	14	Home	""	-	4,713
2016	Shepherd	10870	"%
                  Glenville St."	1098	10/10/2015	48	31	Away	""	-	1,094
2016	Shepherd	10870	"%
                  West Virginia St."	1439	10/17/2015	46	17	Home	""	-	4,119
2016	Shepherd	10870	"%
                  Concord"	1028	10/24/2015	35	28	Away	""	-	1,252
2016	Shepherd	10870	"%
                  West Liberty"	1438	10/31/2015	44	10	Home	""	-	4,789
2016	Shepherd	10870	"%
                  Fairmont St."	1076	11/05/2015	41	14	Away	""	-	939
2016	Shepherd	10870	"%
                  Urbana"	30104	11/14/2015	52	20	Home	""	-	4,489
2016	Shepherd	10870	"%
                  Indiana (PA)"	307	11/28/2015	17	13	Home	""	-	5,007
2016	Shepherd	10870	"%
                  Slippery Rock"	643	12/05/2015	28	16	Home	""	-	5,321
2016	Shepherd	10870	"%
                  Grand Valley St."	262	12/12/2015	34	32	Home	""	-	6,496
2016	Shepherd	10870	"%
                  Northwest Mo. St."	507	12/19/2015	7	34	Neutral	""	-	16,181
2016	Shippensburg	638	"%
                  Seton Hill"	30063	09/05/2015	64	14	Home	""	-	4,189
2016	Shippensburg	638	"%
                  Edinboro"	209	09/12/2015	20	13	Away	""	-	1,672
2016	Shippensburg	638	"%
                  California (PA)"	106	09/19/2015	26	34	Away	""	-	2,707
2016	Shippensburg	638	"%
                  Bloomsburg"	65	09/26/2015	6	17	Home	""	-	7,011
2016	Shippensburg	638	"%
                  East Stroudsburg"	197	10/03/2015	69	67	Away	""	1 OT	2,700
2016	Shippensburg	638	"%
                  Lock Haven"	360	10/10/2015	44	34	Home	""	-	2,043
2016	Shippensburg	638	"%
                  West Chester"	765	10/17/2015	27	11	Home	""	-	7,892
2016	Shippensburg	638	"%
                  Cheyney"	135	10/24/2015	70	7	Away	""	-	392
2016	Shippensburg	638	"%
                  Millersville"	423	10/31/2015	63	7	Home	""	-	3,785
2016	Shippensburg	638	"%
                  Kutztown"	339	11/07/2015	27	51	Away	""	-	4,311
2016	Shippensburg	638	"%
                  Mercyhurst"	408	11/14/2015	69	20	Home	""	-	2,671
2016	Shorter	30151	"%
                  Carson-Newman"	1000	09/12/2015	7	20	Away	""	-	2,587
2016	Shorter	30151	"%
                  Kennesaw St."	1157	09/19/2015	10	18	Away	""	-	8,664
2016	Shorter	30151	"%
                  Southeast Mo. St."	654	09/26/2015	26	21	Away	""	-	4,125
2016	Shorter	30151	"%
                  Mississippi Col."	429	10/03/2015	42	23	Away	""	-	2,807
2016	Shorter	30151	"%
                  Delta St."	181	10/10/2015	17	38	Home	""	-	2,600
2016	Shorter	30151	"%
                  West Ala."	358	10/17/2015	27	52	Away	""	-	6,512
2016	Shorter	30151	"%
                  Valdosta St."	734	10/22/2015	22	37	Home	""	-	3,900
2016	Shorter	30151	"%
                  Florida Tech"	230	10/31/2015	24	28	Away	""	-	2,829
2016	Shorter	30151	"%
                  North Ala."	487	11/07/2015	7	28	Home	""	-	3,280
2016	Shorter	30151	"%
                  West Ga."	766	11/14/2015	9	35	Away	""	-	5,931
2016	Simon Fraser	30127	"%
                  Western Ore."	1446	09/12/2015	14	31	Away	""	-	1,492
2016	Simon Fraser	30127	"%
                  Azusa Pacific"	30146	09/19/2015	10	16	Home	""	-	725
2016	Simon Fraser	30127	"%
                  Central Wash."	1010	09/26/2015	7	40	Away	""	-	4,419
2016	Simon Fraser	30127	"%
                  Dixie St."	30095	10/10/2015	35	38	Home	""	-	327
2016	Simon Fraser	30127	"%
                  South Dakota Mines"	30139	10/17/2015	0	19	Away	""	-	1,000
2016	Simon Fraser	30127	"%
                  Western Ore."	1446	10/24/2015	26	37	Home	""	-	450
2016	Simon Fraser	30127	"%
                  Humboldt St."	291	10/31/2015	0	57	Away	""	-	5,102
2016	Simon Fraser	30127	"%
                  Central Wash."	1010	11/06/2015	24	30	Home	""	-	278
2016	Simon Fraser	30127	"%
                  Azusa Pacific"	30146	11/14/2015	17	38	Away	""	-	2,678
2016	Sioux Falls	30128	"%
                  Mary"	30075	09/05/2015	55	7	Home	""	-	2,046
2016	Sioux Falls	30128	"%
                  Minn.-Crookston"	27854	09/12/2015	45	21	Away	""	-	902
2016	Sioux Falls	30128	"%
                  Minn. Duluth"	427	09/19/2015	35	31	Home	""	-	2,453
2016	Sioux Falls	30128	"%
                  Northern St."	1266	09/26/2015	28	10	Away	""	-	8,133
2016	Sioux Falls	30128	"%
                  Wayne St. (NE)"	1433	10/03/2015	59	10	Away	""	-	1,209
2016	Sioux Falls	30128	"%
                  Winona St."	790	10/10/2015	51	30	Home	""	-	2,823
2016	Sioux Falls	30128	"%
                  Southwest Minn. St."	8736	10/17/2015	34	26	Away	""	-	2,850
2016	Sioux Falls	30128	"%
                  Augustana (SD)"	41	10/24/2015	28	35	Home	""	-	4,091
2016	Sioux Falls	30128	"%
                  Concordia-St. Paul"	9081	10/31/2015	49	0	Away	""	-	710
2016	Sioux Falls	30128	"%
                  Minn. St. Mankato"	383	11/07/2015	3	44	Home	""	-	2,634
2016	Sioux Falls	30128	"%
                  Upper Iowa"	728	11/14/2015	69	20	Away	""	-	1,456
2016	Sioux Falls	30128	"%
                  Henderson St."	1123	11/21/2015	16	23	Away	""	-	2,375
2016	Slippery Rock	643	"%
                  New Haven"	470	09/05/2015	39	13	Away	""	-	3,375
2016	Slippery Rock	643	"%
                  East Stroudsburg"	197	09/12/2015	34	9	Home	""	-	6,237
2016	Slippery Rock	643	"%
                  Millersville"	423	09/19/2015	75	0	Home	""	-	3,125
2016	Slippery Rock	643	"%
                  Seton Hill"	30063	09/26/2015	38	41	Away	""	-	1,500
2016	Slippery Rock	643	"%
                  Gannon"	246	10/03/2015	41	14	Away	""	-	1,231
2016	Slippery Rock	643	"%
                  California (PA)"	106	10/10/2015	56	21	Home	""	-	9,643
2016	Slippery Rock	643	"%
                  Mercyhurst"	408	10/17/2015	35	24	Away	""	-	1,021
2016	Slippery Rock	643	"%
                  Indiana (PA)"	307	10/24/2015	40	39	Home	""	-	5,823
2016	Slippery Rock	643	"%
                  Edinboro"	209	10/31/2015	52	10	Away	""	-	2,863
2016	Slippery Rock	643	"%
                  Clarion"	143	11/07/2015	65	13	Home	""	-	6,948
2016	Slippery Rock	643	"%
                  West Chester"	765	11/14/2015	61	12	Away	""	-	3,005
2016	Slippery Rock	643	"%
                  Virginia Union"	744	11/21/2015	40	21	Home	""	-	1,425
2016	Slippery Rock	643	"%
                  Assumption"	36	11/28/2015	41	39	Home	""	-	1,101
2016	Slippery Rock	643	"%
                  Shepherd"	10870	12/05/2015	16	28	Away	""	-	5,321
2016	South Dakota Mines	30139	"%
                  Colorado Mines"	155	09/05/2015	28	63	Away	""	-	5,386
2016	South Dakota Mines	30139	"%
                  Black Hills St."	30134	09/12/2015	28	26	Home	""	-	5,000
2016	South Dakota Mines	30139	"%
                  Wis.-River Falls"	801	09/19/2015	49	22	Away	""	-	1,780
2016	South Dakota Mines	30139	"%
                  Lyon"		09/26/2015	51	10	Home	""	-	1,791
2016	South Dakota Mines	30139	"%
                  Humboldt St."	291	10/03/2015	10	59	Home	""	-	1,519
2016	South Dakota Mines	30139	"%
                  Central Wash."	1010	10/10/2015	49	44	Away	""	-	4,208
2016	South Dakota Mines	30139	"%
                  Simon Fraser"	30127	10/17/2015	19	0	Home	""	-	1,000
2016	South Dakota Mines	30139	"%
                  Azusa Pacific"	30146	10/24/2015	27	56	Away	""	-	6,039
2016	South Dakota Mines	30139	"%
                  Dixie St."	30095	10/31/2015	25	48	Home	""	-	1,127
2016	South Dakota Mines	30139	"%
                  Western Ore."	1446	11/07/2015	15	33	Away	""	-	1,832
2016	South Dakota Mines	30139	"%
                  William Jewell"	30120	11/14/2015	35	14	Home	""	-	910
2016	Southeastern Okla.	1371	"%
                  Henderson St."	1123	09/03/2015	16	23	Home	""	-	3,200
2016	Southeastern Okla.	1371	"%
                  Ouachita Baptist"	1289	09/12/2015	40	42	Away	""	-	2,532
2016	Southeastern Okla.	1371	"%
                  Okla. Baptist"	30202	09/19/2015	40	27	Home	""	-	3,415
2016	Southeastern Okla.	1371	"%
                  Southern Nazarene"	30152	09/26/2015	41	7	Away	""	-	1,567
2016	Southeastern Okla.	1371	"%
                  Southwestern Okla."	8744	10/03/2015	8	0	Home	""	-	3,445
2016	Southeastern Okla.	1371	"%
                  Northwestern Okla."	30178	10/10/2015	16	31	Away	""	-	3,000
2016	Southeastern Okla.	1371	"%
                  Harding"	1116	10/17/2015	60	63	Home	""	1 OT	2,015
2016	Southeastern Okla.	1371	"%
                  Arkansas Tech"	947	10/24/2015	37	57	Away	""	-	1,049
2016	Southeastern Okla.	1371	"%
                  Southern Ark."	1376	10/31/2015	35	13	Home	""	-	1,979
2016	Southeastern Okla.	1371	"%
                  Ark.-Monticello"	8411	11/07/2015	37	0	Away	""	-	657
2016	Southeastern Okla.	1371	"%
                  East Central"	8965	11/14/2015	37	27	Home	""	-	4,250
2016	Southern Ark.	1376	"%
                  Southwestern Okla."	8744	09/05/2015	28	24	Home	""	-	2,874
2016	Southern Ark.	1376	"%
                  Northwestern Okla."	30178	09/12/2015	49	14	Away	""	-	1,350
2016	Southern Ark.	1376	"%
                  Harding"	1116	09/19/2015	42	70	Home	""	-	5,871
2016	Southern Ark.	1376	"%
                  Arkansas Tech"	947	09/26/2015	21	44	Away	""	-	5,576
2016	Southern Ark.	1376	"%
                  Southern Nazarene"	30152	10/03/2015	55	20	Away	""	-	1,133
2016	Southern Ark.	1376	"%
                  Okla. Baptist"	30202	10/10/2015	38	20	Home	""	-	5,621
2016	Southern Ark.	1376	"%
                  Ouachita Baptist"	1289	10/17/2015	32	28	Neutral	El Dorado, Ark.	-	4,872
2016	Southern Ark.	1376	"%
                  Henderson St."	1123	10/24/2015	28	29	Away	""	-	4,129
2016	Southern Ark.	1376	"%
                  Southeastern Okla."	1371	10/31/2015	13	35	Away	""	-	1,979
2016	Southern Ark.	1376	"%
                  East Central"	8965	11/07/2015	35	26	Home	""	-	1,125
2016	Southern Ark.	1376	"%
                  Ark.-Monticello"	8411	11/14/2015	49	29	Home	""	-	2,871
2016	Southern Conn. St.	658	"%
                  Gannon"	246	09/05/2015	22	26	Home	""	-	1,011
2016	Southern Conn. St.	658	"%
                  American Int'l"	22	09/12/2015	13	44	Away	""	-	1,080
2016	Southern Conn. St.	658	"%
                  Bentley"	56	09/19/2015	13	15	Away	""	-	3,220
2016	Southern Conn. St.	658	"%
                  New Haven"	470	09/25/2015	14	28	Home	""	-	3,827
2016	Southern Conn. St.	658	"%
                  Stonehill"	682	10/03/2015	28	17	Away	""	-	1,157
2016	Southern Conn. St.	658	"%
                  Pace"	533	10/10/2015	21	7	Home	""	-	1,108
2016	Southern Conn. St.	658	"%
                  Assumption"	36	10/17/2015	50	60	Home	""	-	2,765
2016	Southern Conn. St.	658	"%
                  St. Anselm"	593	10/24/2015	28	14	Away	""	-	906
2016	Southern Conn. St.	658	"%
                  LIU Post"	362	10/31/2015	46	49	Away	""	-	2,485
2016	Southern Conn. St.	658	"%
                  Merrimack"	410	11/07/2015	14	21	Home	""	-	1,222
2016	Southern Conn. St.	658	"%
                  American Int'l"	22	11/14/2015	17	7	Away	""	-	265
2016	Southern Nazarene	30152	"%
                  Arkansas Tech"	947	09/03/2015	14	62	Home	""	-	1,573
2016	Southern Nazarene	30152	"%
                  Harding"	1116	09/12/2015	0	42	Away	""	-	4,400
2016	Southern Nazarene	30152	"%
                  East Central"	8965	09/19/2015	0	69	Away	""	-	3,581
2016	Southern Nazarene	30152	"%
                  Southeastern Okla."	1371	09/26/2015	7	41	Home	""	-	1,567
2016	Southern Nazarene	30152	"%
                  Southern Ark."	1376	10/03/2015	20	55	Home	""	-	1,133
2016	Southern Nazarene	30152	"%
                  Ark.-Monticello"	8411	10/10/2015	10	51	Away	""	-	3,121
2016	Southern Nazarene	30152	"%
                  Southwestern Okla."	8744	10/17/2015	7	73	Away	""	-	2,125
2016	Southern Nazarene	30152	"%
                  Northwestern Okla."	30178	10/24/2015	20	49	Home	""	-	537
2016	Southern Nazarene	30152	"%
                  Henderson St."	1123	10/31/2015	7	76	Away	""	-	2,276
2016	Southern Nazarene	30152	"%
                  Ouachita Baptist"	1289	11/07/2015	7	58	Home	""	-	736
2016	Southern Nazarene	30152	"%
                  Okla. Baptist"	30202	11/14/2015	33	32	Home	""	1 OT	1,790
2016	Southwest Baptist	2755	"%
                  Grand Valley St."	262	09/03/2015	28	36	Away	""	-	11,124
2016	Southwest Baptist	2755	"%
                  Friends"		09/12/2015	52	0	Home	""	-	2,123
2016	Southwest Baptist	2755	"%
                  UIndy"	309	09/19/2015	24	26	Away	""	-	5,619
2016	Southwest Baptist	2755	"%
                  Quincy"	561	09/26/2015	56	33	Home	""	-	3,214
2016	Southwest Baptist	2755	"%
                  McKendree"	30138	10/03/2015	13	38	Away	""	-	1,175
2016	Southwest Baptist	2755	"%
                  Truman"	499	10/10/2015	14	23	Away	""	-	4,321
2016	Southwest Baptist	2755	"%
                  William Jewell"	30120	10/17/2015	34	35	Home	""	-	1,628
2016	Southwest Baptist	2755	"%
                  St. Joseph's (IN)"	604	10/24/2015	23	24	Home	""	-	1,037
2016	Southwest Baptist	2755	"%
                  Missouri S&T"	435	10/31/2015	46	42	Away	""	-	500
2016	Southwest Baptist	2755	"%
                  Lincoln (MO)"	356	11/14/2015	62	19	Home	""	-	1,543
2016	Southwest Minn. St.	8736	"%
                  Minot St."	30125	09/03/2015	21	20	Away	""	-	2,027
2016	Southwest Minn. St.	8736	"%
                  Bemidji St."	54	09/12/2015	34	30	Home	""	-	3,231
2016	Southwest Minn. St.	8736	"%
                  St. Cloud St."	598	09/19/2015	21	20	Away	""	-	3,778
2016	Southwest Minn. St.	8736	"%
                  Minn. St. Moorhead"	1240	09/26/2015	48	9	Home	""	-	4,764
2016	Southwest Minn. St.	8736	"%
                  Augustana (SD)"	41	10/03/2015	23	48	Away	""	-	3,851
2016	Southwest Minn. St.	8736	"%
                  Wayne St. (NE)"	1433	10/10/2015	61	3	Away	""	-	1,502
2016	Southwest Minn. St.	8736	"%
                  Sioux Falls"	30128	10/17/2015	26	34	Home	""	-	2,850
2016	Southwest Minn. St.	8736	"%
                  Upper Iowa"	728	10/24/2015	34	19	Away	""	-	1,852
2016	Southwest Minn. St.	8736	"%
                  Minn. St. Mankato"	383	10/31/2015	17	55	Home	""	-	2,672
2016	Southwest Minn. St.	8736	"%
                  Concordia-St. Paul"	9081	11/07/2015	48	24	Away	""	-	1,598
2016	Southwest Minn. St.	8736	"%
                  Winona St."	790	11/14/2015	33	28	Home	""	-	2,742
2016	Southwestern Okla.	8744	"%
                  Southern Ark."	1376	09/05/2015	24	28	Away	""	-	2,874
2016	Southwestern Okla.	8744	"%
                  Ark.-Monticello"	8411	09/12/2015	50	20	Home	""	-	2,471
2016	Southwestern Okla.	8744	"%
                  Ouachita Baptist"	1289	09/19/2015	58	38	Home	""	-	2,133
2016	Southwestern Okla.	8744	"%
                  Henderson St."	1123	09/26/2015	0	33	Away	""	-	5,300
2016	Southwestern Okla.	8744	"%
                  Southeastern Okla."	1371	10/03/2015	0	8	Away	""	-	3,445
2016	Southwestern Okla.	8744	"%
                  East Central"	8965	10/10/2015	38	31	Home	""	-	3,774
2016	Southwestern Okla.	8744	"%
                  Southern Nazarene"	30152	10/17/2015	73	7	Home	""	-	2,125
2016	Southwestern Okla.	8744	"%
                  Okla. Baptist"	30202	10/24/2015	42	14	Away	""	-	3,519
2016	Southwestern Okla.	8744	"%
                  Harding"	1116	10/31/2015	21	13	Home	""	-	2,763
2016	Southwestern Okla.	8744	"%
                  Arkansas Tech"	947	11/07/2015	28	14	Away	""	-	2,892
2016	Southwestern Okla.	8744	"%
                  Northwestern Okla."	30178	11/14/2015	31	17	Away	""	-	4,800
2016	Southwestern Okla.	8744	"%
                  Central Okla."	1009	12/05/2015	21	38	Neutral	Texarkana, Ark.	-	5,583
2016	St. Anselm	593	"%
                  Sacred Heart"	590	09/05/2015	19	43	Away	""	-	4,114
2016	St. Anselm	593	"%
                  Pace"	533	09/12/2015	31	14	Away	""	-	825
2016	St. Anselm	593	"%
                  LIU Post"	362	09/19/2015	21	24	Home	""	-	637
2016	St. Anselm	593	"%
                  American Int'l"	22	09/26/2015	26	20	Away	""	-	456
2016	St. Anselm	593	"%
                  Assumption"	36	10/03/2015	19	51	Home	""	-	873
2016	St. Anselm	593	"%
                  Bentley"	56	10/10/2015	14	19	Away	""	-	1,524
2016	St. Anselm	593	"%
                  Merrimack"	410	10/17/2015	16	41	Away	""	-	3,411
2016	St. Anselm	593	"%
                  Southern Conn. St."	658	10/24/2015	14	28	Home	""	-	906
2016	St. Anselm	593	"%
                  Stonehill"	682	10/31/2015	24	35	Away	""	-	1,637
2016	St. Anselm	593	"%
                  New Haven"	470	11/07/2015	21	44	Home	""	-	604
2016	St. Anselm	593	"%
                  Pace"	533	11/14/2015	39	30	Home	""	-	250
2016	St. Cloud St.	598	"%
                  Concordia-St. Paul"	9081	09/03/2015	28	10	Home	""	-	2,596
2016	St. Cloud St.	598	"%
                  Augustana (SD)"	41	09/12/2015	27	41	Away	""	-	4,121
2016	St. Cloud St.	598	"%
                  Southwest Minn. St."	8736	09/19/2015	20	21	Home	""	-	3,778
2016	St. Cloud St.	598	"%
                  Winona St."	790	09/26/2015	31	20	Away	""	-	5,313
2016	St. Cloud St.	598	"%
                  Minn.-Crookston"	27854	10/03/2015	62	14	Home	""	-	2,810
2016	St. Cloud St.	598	"%
                  Minn. Duluth"	427	10/10/2015	27	34	Away	""	-	6,157
2016	St. Cloud St.	598	"%
                  Minot St."	30125	10/17/2015	42	28	Home	""	-	2,549
2016	St. Cloud St.	598	"%
                  Bemidji St."	54	10/24/2015	27	28	Away	""	-	2,358
2016	St. Cloud St.	598	"%
                  Minn. St. Moorhead"	1240	10/31/2015	59	21	Home	""	-	2,747
2016	St. Cloud St.	598	"%
                  Northern St."	1266	11/07/2015	24	31	Home	""	-	3,017
2016	St. Cloud St.	598	"%
                  Mary"	30075	11/14/2015	42	7	Away	""	-	2,210
2016	St. Joseph's (IN)	604	"%
                  Edinboro"	209	09/03/2015	30	10	Away	""	-	4,172
2016	St. Joseph's (IN)	604	"%
                  Alderson Broaddus"	934	09/12/2015	0	19	Away	""	-	1,017
2016	St. Joseph's (IN)	604	"%
                  William Jewell"	30120	09/19/2015	34	9	Home	""	-	3,101
2016	St. Joseph's (IN)	604	"%
                  Missouri S&T"	435	09/26/2015	27	39	Away	""	-	1,250
2016	St. Joseph's (IN)	604	"%
                  Quincy"	561	10/03/2015	16	18	Away	""	-	3,117
2016	St. Joseph's (IN)	604	"%
                  Lincoln (MO)"	356	10/10/2015	42	14	Home	""	-	1,433
2016	St. Joseph's (IN)	604	"%
                  McKendree"	30138	10/17/2015	10	29	Home	""	-	1,978
2016	St. Joseph's (IN)	604	"%
                  Southwest Baptist"	2755	10/24/2015	24	23	Away	""	-	1,037
2016	St. Joseph's (IN)	604	"%
                  Truman"	499	11/07/2015	3	10	Away	""	-	2,130
2016	St. Joseph's (IN)	604	"%
                  UIndy"	309	11/14/2015	24	47	Home	""	-	2,133
2016	Stillman	680	"%
                  West Ala."	358	09/05/2015	9	52	Away	""	-	5,524
